,tweet_id,safe_text,label,agreement
9801,XYV23DK8,"Juss gott news that my stanky butt gott measles , bless his heart",0,1.0
9802,4E61PQI7,"Prayer is the immunity system of the body of Christ-thru prayer we fight off invasive forces, &amp; diseases that afflict the body of Christ.",-1,0.6666666666666666
9803,DQKXBL9R,"So fun teaching kiddos about temps, blood pressure, immunizations, and casts! Can't wait to do this full time!",0,0.6666666666666666
9804,XRMGHDF9," 
don't want 2 c any1 suffer‼️But we already have TB coming in + measles &amp; other diseases. Gets scary. I 🙏 Ebola doesn't spread😥",0,1.0
9805,IK37S8QV,  my sis in law is anti-vaccine. I'm a retired nurse. My kids/grandkids all vaccinated.,1,1.0
9806,1030NC3R,"#TCMParty It might have been interesting, with Vince dead on the altar, if the girl had saved them all by consuming his immunity. Yikes.",0,1.0
9807,NLGMJRI7,In a catch 22! Seems like everyone is 100% sure I should give another MMR shot to my son! Measles he has immunity to the illness .... 1/3,-1,0.3333333333333333
9808,R0OURA1A,yep.. Me too.. better to be vaccinated though. Just in case. work in the health field so it's sorta mandatory.,1,1.0
9809,A6KRKOAV,"Hard Truth: My genes are likely the cause of my daughter’s Autism. Not vaccines, not random chance. My lineage. My sensory issues. My genes.",1,1.0
9810,A9HZN2OK,First case of measles reported in Contra Costa; BART riders may have been exposed,0,1.0
9811,WRBJLR4L,"Tonight we learned: scientists are wrong, state killing is right even
when it's wrong, fences - good, vaccinations - bad. Thanking you.",0,0.6666666666666666
9812,GASNGHOR,Update: RT  #Measles cases are at the highest level in nearly 20 years  reports,0,1.0
9813,QA99BU7O,“ People at the Seattle  show may have been exposed to measles!,0,1.0
9814,7NP3LMQ5, 3 billion paid out to vaccine injuries/deaths and that's anecdotal?!,-1,1.0
9815,E5R4PYYL,"Indiana, CDC push for more infant vaccinations: State and national health officials are pushing for parents to...",1,0.6666666666666666
9816,UV24PIAJ,"YES. ""Measles Can Kill, And It's Spreading. Sue Parents Who Didn't Vaccinate? Absolutely. via",1,1.0
9817,PKU918Y5,"I don't have kids but this is a scary stat from my gen "" 1 in 5 millennials thinks vaccines cause autism:",1,1.0
9818,OM0IM35Z, vaccines lead to injury and death of children on a daily basis in this country.,-1,1.0
9819,9O0B89T2,#walgreens customer service failure. Do they provide #measles #vaccinations?   I'm still waiting for an answer.,1,1.0
9820,EER45I4R,Feel bad for the kids in Disney land that had to wait in line for 40 minutes to get measles -_-,0,1.0
9821,E8281L2H,Health officials stress getting flu vaccine before peak season: Flu cases spike between November and January. As...,0,0.6666666666666666
9822,0P517VT8,HB0113 [NEW] Governmental immunity-waiver for health care  facilities.,0,0.6666666666666666
9823,OWXVBRP6,Health Officials Investigating More Than A Dozen Measles Cases In Knox County: Knox County is dealing with...,0,1.0
9824,BLIIPRMV,"""you are not allowed to register for a semester of classes because you have not completed the immunization health form""",0,0.6666666666666666
9825,7CXWOCCT,"Vaccines contain formaldehyde, ethylene glycol (antifreeze), phenol (disinfectant / pesticide), and aluminum.",-1,1.0
9826,Q613Y4IZ,  If only there was more time to develop a vaccine to the dreaded Preibus disease.,1,1.0
9827,FQ61IXH5, return of measles mod small pox polio Close our borders NOW walk em right back over the border,0,1.0
9828,PUZ9U1M6,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via,0,1.0
9829,O1LQ72U1, Judge orders 10-year-old girl be vaccinated for measles against mom’s wishes.,0,0.6666666666666666
9830,ULMPWH5S,Despite the crazy incorrect comments-I stand by &amp; wont apologize for my post. Vaccinate your kid   (my latest,1,1.0
9831,3V7G1ZCY, what surprised me was the hubris. They knew how Europe felt and assumed immunity. Cheney relit the fire &amp; scared Dubya a lil,0,1.0
9832,DJBKUDFL, Stinkfist from Tool for my drive home! Nice MMR!,0,0.6666666666666666
9833,BXPMFVMI,For Rand Paul to say vaccinating your children could cause mental illness is ridiculous.,1,1.0
9834,VLLGKTNH,Right before the talk on MMR vaccine on #GMA,1,0.6666666666666666
9835,3ZSOXED0,Dude measles outbreak in the USA. 1000 people exposed...,0,1.0
9836,YK72TP01,“ BREAKING: Measles confirmed in Jersey City  AACK! #VaccinateYourChildren,1,0.6666666666666666
9837,NABL5RM1,"Malaria my ass, that nurse vaccinated me to watch me cry like a baby",0,0.6666666666666666
9838,JDC52QVU,"Hey #pharmacist do you tell customers about vaccine risks, like death? #VaxTruth #CDCwhistleblower",-1,1.0
9839,ND7JR6U2,"Is there seriously a fucking measles outbreak right now,like we have to worry about this? I dont have time for this shit VACCINATE YOUR KIDS",0,0.6666666666666666
9840,E1TIW73B,"Hey, why are we talking about measles when Ebola is so much more exciting?",0,1.0
9841,D6O51OX9,. #California #vaccine legislation spurs legal debate over right to #education  #health,0,1.0
9842,EEFJ2FBP,California Legislators Introduce Bill Abolishing Parents’ Immunization Exemptions,0,0.6666666666666666
9843,PIZOMVCE, Do your research- vaccines can and are causing Autism!,-1,0.6666666666666666
9844,OFYYWANL,Vaccine increases disease-free survival for follicular lymphoma patients: Study on personalized therapy may lead to ...,0,0.6666666666666666
9845,N920B92Y,If Your Reading This You Are Obligated to Come Buy... #MMR #madhatterdc #live   #dc #dj #dupontcircle…,0,0.6666666666666666
9846,UEFDDB85,"   U DO know that vaccinated ppl can get the disease AND spread it, don't U?",-1,1.0
9847,28VFX8X5,Spirit of Pisgah 2014 #teamdundee #gravel #mmr @ Loess Hills State Forest,0,1.0
9848,MPRONSGV,Chale! Disneyland is like $100 a person with a case of measles! #NoThanks,0,1.0
9849,LNBG3GCZ,#CNNTeaParty not that I agree with Rick Perry's mandated shots but what is the difference between that and required vaccines 4 infants,1,0.6666666666666666
9850,NNE8ICTR,It appears #measles has gone viral,0,1.0
9851,LB0ACYAV,"I'm open to pretty much all opinions, but if you don't vaccinate your kids, you're utter scum.",1,1.0
9852,PBSFGKBG, no Disneyland 22 people got measles lol,0,1.0
9853,G8G9SWMZ, There is a measles outbreak on both coasts currently when just a few years ago it was eradicated. Measles dangerous to young.,0,0.6666666666666666
9854,ARPS1UBS,My fav part of the #pachealthsummit. Can't wait see what the future of health tech will bring to #vaccines.,1,0.6666666666666666
9855,ZYMN4K7Z,CDC Vaccine Information Statements Update  ,0,0.6666666666666666
9856,1SLWPL0A,"More children at risk of measles in wake of Ebola epidemic: With Ebola finally waning, researchers say hard-hit…",0,1.0
9857,UK1U91GK,Health District reports 2nd Clark County measles case,0,1.0
9858,JOGUH9N9,Came to the doctors to get my ear checked out and they gave me a vaccine shot for some disease instead 😒💉,1,0.6666666666666666
9859,OCGGTDUK,MMR vaccinations (actually this is specifically for dipshit OC yoga latte moms) #VACCINATEYOURKIDS!! #RejectedHalloweenTreats,1,1.0
9860,BM1S1RIZ,Anne Arundel targets raccoons for rabies vaccine: - The Anne Arundel County Department of Health will start…,0,1.0
9861,Y22KWE4Y,.    This Wisconsin Republican budget means less life saving vaccinations for kids:,0,0.6666666666666666
9862,Y8YZYY36,If you guys think you're not buying these measles bands tomorrow for a dollar then you have another thing coming.,0,1.0
9863,JFRPYMO9,Things that make you go DUH. RT   Texas measles outbreak traced to anti-vaccine megachurch.,1,1.0
9864,4M3JYKNP,"I'm 58 so I'm of the age when measles, mumps &amp; chicken pox were all experienced firsthand between 5 - 9. I still recall 1/2",0,0.6666666666666666
9865,PAF2QVG6,Amen! RT   Good thing parents who don't vaccinate their kids carry liability insurance in case they make someone else sick”,1,1.0
9866,S8ZZVOJY,California legislature passes strict school vaccine bill: State lawmakers on Monday passed a controversial school…,0,0.6666666666666666
9867,63DW3AZ0," #RoommatesIn5Words
Have you ever had measles?",0,1.0
9868,N62TN2AV,Bob Iger says #measles has no impact on attendance at Disneyland. Year-over-year quarter trending higher attendance $DIS,0,1.0
9869,L9MUI1MV, I went on a research frenzy one time about it. Side note: all the jabber about vaccines causing autism have been debunked,1,0.6666666666666666
9870,Z6LBXQFH,Add another #phobia to the list. Un vaccinated children running around Brentwood coughing in Sbux. Darn sure left thigh got whooping cough,1,1.0
9871,A4AIMS90,. brought up great points re: #measles #vaccines on the  #livestream of CIO. Watch it 2nite at 8p!,0,1.0
9872,V4TATK6E,Proofreading vaccination reports for the World Health Organization...almost finished...almost.,0,1.0
9873,86X1T19F," you died of measles, snakebite, dysentery, typhoid, cholera, and exhaustion.",0,0.6666666666666666
9874,LE8UWEN9," tonight NewsHour referenced ""measles parties"".   They appear to be an unsubstantiated rumor.   Please correct.",0,1.0
9875,CYO493OD,“People who complain live longer -- Releasing this tension increases immunity and boosts their health.” ... what now?,0,1.0
9876,I7EREYA8,Childhood immunization rates at 1st STEPS practices up 7% over 15 months! Great news from the Harvest Conference.,1,1.0
9877,UA6UKLN7,"""What if they experience it. So what?"" #OC mom says she's not worried about her unvaccinated kids getting measles    ",-1,0.6666666666666666
9878,LWBL1Z1J,HB1114 [Enroll] Brunswick-Glynn County Joint Water and Sewer Commission; provide immunity and exemption from lia...,0,1.0
9879,T3D8FAET,Hot topic--worth the read! My Health-Nut Parents Didn’t Vaccinate Me. This Is What My Childhood Was Like.   via,-1,0.3333333333333333
9880,MP2SYYBS,#VaccinesNOVA -so glad to see the truth coming out about vaccines dispelling the numerous untruths. Thanks to those sharing their stories .,1,0.6666666666666666
9881,X6NWPJ5A,Found Waldo. He's in German Measles.,0,1.0
9882,LC7UHTGN,  this is the truth and not being covered by the media at all!   Spreading diseases because not immunized as kids. At the CDC?,0,0.6666666666666666
9883,G18L6LCC,Vaccinate your goddamn kids,1,1.0
9884,35Z3HT95,"Oh hell no, I'm about to stay home with my door locked, windows locked, in a bubble suit until this measles stuff is over",0,1.0
9885,UX2R818M, cuts down on herd immunity and exposes children too young to be vaccinated,0,0.6666666666666666
9886,Q2F38EPA, I know it said I had measles when it turned out to be a poison oak rash lol,0,1.0
9887,D5P1E8PJ,I guess all the snow stopped the measles and flu epidemics #measlesoutbreak #flu #outofthenews,0,1.0
9888,62HV1YPG,The scariest fact about the Disneyland measles outbreak  via,1,0.6666666666666666
9889,4PVYZ6WX,Massachusetts confirms first case of measles in 2015: Health officials have confirmed the first case of measles in…,0,1.0
9890,H143M8ZQ,"1st U.S. Measles Death In 12 Years Reported In Washington State: For the first time in 12 years, a person in the…",0,0.6666666666666666
9891,DI66JW40,lmao.. dm me your number so I'll hve it ask we come up there.. was cumn dis wknd but queen has the measles so ima wait..,0,1.0
9892,BV5BI743,"CDC: 102 measles cases in January, most stemming from Disney outbreak: Health officials say 102 people in 14 states…",0,1.0
9893,FZ8MB24I,Lets pray I don't have measles since all I've been doing is eating out…,0,1.0
9894,F2XXHXKZ,I'm the first person in Hattiesburg to have the measles since 2012.. I've always liked breaking records. 💁,0,1.0
9895,4SQ923GR,I'm a fully vaccinated former baby.,1,1.0
9896,PJ9IY6US,Report shows vaccines are safe and effective. #vaccinate,1,1.0
9897,EEGMDV9H,US measles count rises to 121; most linked to Disneyland: Health officials say the number of measles cases in the…,0,1.0
9898,QTGARIDL,Bring Your A Game Tonight   #mmr #mixmasterrod #dj #dc #openformat #follow #photo #pics…,0,1.0
9899,H3LD67D2,".   it's so damn selfish, especially when some kids with weakened immune systems CAN'T be vaccinated on the proper schedule",1,0.6666666666666666
9900,CIHGWFWZ,Fondly remembering the good old days when #measles was eliminated in the USA thanks a lot #AntiVaxxers,1,1.0
9901,G5CC3430,  What about the children/adults with autism who were never vaccinated? Have we forgotten about these individuals?,1,1.0
9902,5G4WTO9D,Health Canada pulls distribution of Novartis flu vaccines,0,0.6666666666666666
9903,PQM3R02B," That's not sick, that's a death sentence from a complication of measles. Answer the question.",0,1.0
9904,SHVY2GMM,#Ronanation I would like to put my name to the petition on vaccinations &amp; entering school.,1,1.0
9905,ALYO8MED,Dumb things to believe in tier list: UFOs &gt; moon landing faked &gt; young earth &gt; homeopathy &gt; vaccines causing autism,1,0.6666666666666666
9906,OUCANV31,Measles vaccine attacks cancer in landmark study  via,-1,0.3333333333333333
9907,EH26DF2V,Baby got two vaccines today 🐶💉,1,1.0
9908,9M8AP4ZA,"If your article about vaccine policy features a screaming kid getting an injection, you are supporting anti vax (intentionally or not)",1,0.6666666666666666
9909,D1VP56UM,This is my vaccine-injured daughter: Lost in all of the recent stories about a spike in measles cases are many...,0,0.6666666666666666
9910,SPWISA4L,Large measles outbreak traced to Disneyland is declared over: California health authorities on Friday declared an…,-1,0.3333333333333333
9911,ZC4R6B4U,   earthzebra1 Time and time again it has been proven that Vaccinations DO NOT CAUSE AUTISM!,1,1.0
9912,MKETTIUY,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #OccupyDallas",0,1.0
9913,IOQF5U8D,"I'm not saying to not give vaccines, I am just saying give them small doses over a long period of time - not one massive dose for a child.",-1,0.3333333333333333
9914,25X23TT5,Arizona monitoring hundreds for measles linked to Disneyland via,0,1.0
9915,JLCEO85N,"News outlets are calling the mass of tornadoes last night a #tornado #outbreak...like an outbreak of measles, whooping cough and cholera",0,1.0
9916,9Z4OYMNX,"Assault on 27XX S DORT HWY, Flint, MI (via spotcrime.com): Shooting/Stabbing. Pd & fd with mmr rig o/s with subject ...",0,1.0
9917,AL40FCZO, please stop pushing this bs flu vaccine for the pharmaceutical industry -we don't want it because it doesn't work,-1,1.0
9918,S0WCIIY7,Meningitis outbreak: CA students may get vaccine Princeton got: (CNN) — A potentially deadly disease that can...,0,0.6666666666666666
9919,NA8AG5V5,"Ridiculousness. "" Why is there a measles outbreak in California? OH, BECAUSE PEOPLE DON'T WANT TO VACCINATE THEIR KIDS.""",1,1.0
9920,8DFBRBZ1,Measles-Hit Santa Monica Day Care Reopens,0,1.0
